mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
53	53	3/8	3/8	6/8	2	1	1/16		1/16	1		4	64	777
53	53	3/8	3/8	6/8	1	1	1/4		1/4	1		1	79	769
53	53	7/16	7/16	6/8	2	1	1/16		1/16	1		3	57	778
53	53	1/2	1/2	6/8	2	1	1/16		1/16	1		4	64	779
53	53	9/16	9/16	6/8	2	1	1/16		1/16	1		3	57	780
53	53	5/8	5/8	6/8	2	1	1/16		1/16	1		-1	65	781
53	53	5/8	5/8	6/8	1	1	1/8		1/8	1		3	81	770
53	53	11/16	11/16	6/8	2	1	1/16		1/16	1		3	57	782
54	54	0	0	6/8	2	1	1/8		1/8	1		4	64	791
54	54	0	0	6/8	1	1	1/8		1/8	1		1	79	783
54	54	1/8	1/8	6/8	2	1	1/8		1/8	1		3	69	792
54	54	1/8	1/8	6/8	1	1	1/8		1/8	1		-1	77	784
54	54	1/4	1/4	6/8	2	1	1/8		1/8	1		1	67	793
54	54	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	785
54	54	3/8	3/8	6/8	2	1	1/8		1/8	1		-1	65	794
54	54	3/8	3/8	6/8	1	1	1/8		1/8	1		3	81	786
54	54	1/2	1/2	6/8	2	1	1/16		1/16	1		4	64	795
54	54	1/2	1/2	6/8	1	1	1/16		1/16	1		1	79	787
54	54	9/16	9/16	6/8	2	1	1/16		1/16	1		2	62	796
54	54	9/16	9/16	6/8	1	1	1/16		1/16	1		-1	77	788
54	54	5/8	5/8	6/8	2	1	1/16		1/16	1		7	61	797
54	54	5/8	5/8	6/8	1	1	1/16		1/16	1		4	76	789
54	54	11/16	11/16	6/8	2	1	1/16		1/16	1		5	59	798
54	54	11/16	11/16	6/8	1	1	1/16		1/16	1		2	74	790
55	55	0	0	6/8	2	1	1/8		1/8	1		3	57	807
55	55	0	0	6/8	1	1	1/16		1/16	1		-1	77	799
55	55	1/16	1/16	6/8	1	1	1/16		1/16	1		4	76	800
55	55	1/8	1/8	6/8	2	1	1/8		1/8	1		1	55	808
55	55	1/8	1/8	6/8	1	1	1/16		1/16	1		2	74	801
55	55	3/16	3/16	6/8	1	1	1/16		1/16	1		7	73	802
55	55	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	53	809
55	55	1/4	1/4	6/8	1	1	3/16		1/8	3/2		2	74	803
55	55	3/8	3/8	6/8	2	1	1/8		1/8	1		1	55	810
55	55	7/16	7/16	6/8	1	1	1/16		1/16	1		4	76	804
55	55	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57	811
55	55	1/2	1/2	6/8	1	1	3/16		1/8	3/2		4	76	805
55	55	5/8	5/8	6/8	2	1	1/8		1/8	1		3	45	812
55	55	11/16	11/16	6/8	1	1	1/16		1/16	1		2	74	806
56	56	0	0	6/8	2	1	1/2		1/2	1		2	50	814
56	56	0	0	6/8	1	1	3/4		1/2	3/2		-1	65	813
56	56	0	0	6/8	1	1	3/4		1/2	3/2		3	69	813
56	56	0	0	6/8	1	1	3/4		1/2	3/2		2	74	813
56	56	1/2	1/2	6/8	2	1	1/4		1/4	1		2	38	815
