mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
49	47	3/8	3/8	6/8	2	1	1/16		1/16	1		-3	51	775
49	47	3/8	3/8	6/8	1	1	1/8		1/8	1		1	67	766
49	47	7/16	7/16	6/8	2	1	1/16		1/16	1		-1	53	776
49	47	1/2	1/2	6/8	2	1	1/16		1/16	1		1	55	777
49	47	1/2	1/2	6/8	1	1	1/8		1/8	1		-3	75	767
49	47	9/16	9/16	6/8	2	1	1/16		1/16	1		3	57	778
49	47	5/8	5/8	6/8	2	1	1/16		1/16	1		-2	58	779
49	47	5/8	5/8	6/8	1	1	1/8		1/8	1		-3	63	768
49	47	11/16	11/16	6/8	2	1	1/16		1/16	1		0	60	780
50	48	0	0	6/8	2	1	1/16		1/16	1		2	50	787
50	48	0	0	6/8	1	1	1/8		1/8	1		-1	65	781
50	48	1/16	1/16	6/8	2	1	1/16		1/16	1		-3	51	788
50	48	1/8	1/8	6/8	2	1	1/16		1/16	1		-1	53	789
50	48	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74	782
50	48	3/16	3/16	6/8	2	1	1/16		1/16	1		1	55	790
50	48	1/4	1/4	6/8	2	1	1/16		1/16	1		3	57	791
50	48	1/4	1/4	6/8	1	1	1/8		1/8	1		2	62	783
50	48	5/16	5/16	6/8	2	1	1/16		1/16	1		-2	58	792
50	48	3/8	3/8	6/8	2	1	1/16		1/16	1		0	48	793
50	48	3/8	3/8	6/8	1	1	1/8		1/8	1		-3	63	784
50	48	7/16	7/16	6/8	2	1	1/16		1/16	1		2	50	794
50	48	1/2	1/2	6/8	2	1	1/16		1/16	1		-3	51	795
50	48	1/2	1/2	6/8	1	1	1/8		1/8	1		0	72	785
50	48	9/16	9/16	6/8	2	1	1/16		1/16	1		-1	53	796
50	48	5/8	5/8	6/8	2	1	1/16		1/16	1		1	55	797
50	48	5/8	5/8	6/8	1	1	1/8		1/8	1		0	60	786
50	48	11/16	11/16	6/8	2	1	1/16		1/16	1		3	57	798
51	49	0	0	6/8	2	1	1/8		1/8	1		-2	46	809
51	49	0	0	6/8	1	1	1/16		1/16	1		2	62	799
51	49	1/16	1/16	6/8	1	1	1/16		1/16	1		-3	75	800
51	49	1/8	1/8	6/8	2	1	1/8		1/8	1		6	54	810
51	49	1/8	1/8	6/8	1	1	1/16		1/16	1		2	74	801
51	49	3/16	3/16	6/8	1	1	1/16		1/16	1		0	72	802
51	49	1/4	1/4	6/8	2	1	1/8		1/8	1		1	55	811
51	49	1/4	1/4	6/8	1	1	1/16		1/16	1		-2	70	803
51	49	5/16	5/16	6/8	1	1	1/16		1/16	1		3	69	804
51	49	3/8	3/8	6/8	2	1	1/8		1/8	1		0	48	812
51	49	3/8	3/8	6/8	1	1	1/16		1/16	1		-2	70	805
51	49	7/16	7/16	6/8	1	1	1/16		1/16	1		0	72	806
51	49	1/2	1/2	6/8	2	1	1/8		1/8	1		2	50	813
51	49	1/2	1/2	6/8	1	1	3/16		1/8	3/2		3	69	807
51	49	5/8	5/8	6/8	2	1	1/8		1/8	1		2	38	814
51	49	11/16	11/16	6/8	1	1	1/16		1/16	1		1	67	808
52	50	0	0	6/8	2	1	3/8		1/4	3/2		1	43	816
52	50	0	0	6/8	1	1	3/8		1/4	3/2		1	67	815
