mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
72	69	5/8	5/8	6/8	2	1	1/8		1/8	1		5	47	780
72	69	5/8	5/8	6/8	1	1	1/8		1/8	1		6	78	774
73	70	0	0	6/8	2	1	1/8		1/8	1		4	52	787
73	70	0	0	6/8	1	1	1/8		1/8	1		1	79	781
73	70	1/8	1/8	6/8	2	1	1/8		1/8	1		2	50	788
73	70	1/8	1/8	6/8	1	1	1/8		1/8	1		5	83	782
73	70	1/4	1/4	6/8	2	1	1/8		1/8	1		0	48	789
73	70	1/4	1/4	6/8	1	1	1/8		1/8	1		3	81	783
73	70	3/8	3/8	6/8	2	1	1/8		1/8	1		5	47	790
73	70	3/8	3/8	6/8	1	1	1/8		1/8	1		1	79	784
73	70	1/2	1/2	6/8	2	1	1/8		1/8	1		3	45	791
73	70	1/2	1/2	6/8	1	1	1/8		1/8	1		6	78	785
73	70	5/8	5/8	6/8	2	1	1/8		1/8	1		0	48	792
73	70	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	786
74	71	0	0	6/8	2	1	1/8		1/8	1		5	47	799
74	71	0	0	6/8	1	1	1/8		1/8	1		9	75	793
74	71	1/8	1/8	6/8	2	1	1/8		1/8	1		0	48	800
74	71	1/8	1/8	6/8	1	1	1/8		1/8	1		5	71	794
74	71	1/4	1/4	6/8	2	1	1/8		1/8	1		5	47	801
74	71	1/4	1/4	6/8	1	1	1/8		1/8	1		7	73	795
74	71	3/8	3/8	6/8	2	1	1/8		1/8	1		3	45	802
74	71	3/8	3/8	6/8	1	1	1/8		1/8	1		9	75	796
74	71	1/2	1/2	6/8	2	1	3/16		1/8	3/2		1	43	803
74	71	1/2	1/2	6/8	1	1	3/16		1/8	3/2		4	76	797
74	71	11/16	11/16	6/8	2	1	1/16		1/16	1		1	55	804
74	71	11/16	11/16	6/8	1	1	1/16		1/16	1		4	76	798
75	72	0	0	6/8	2	1	1/8		1/8	1		6	54	809
75	72	0	0	6/8	1	1	1/8		1/8	1		6	78	805
75	72	1/8	1/8	6/8	2	1	1/8		1/8	1		4	52	810
75	72	1/8	1/8	6/8	1	1	1/8		1/8	1		1	79	806
75	72	1/4	1/4	6/8	2	1	1/4		1/4	1		5	59	811
75	72	1/4	1/4	6/8	1	1	3/8		1/4	3/2		9	75	807
75	72	1/4	1/4	6/8	1	1	3/8		1/4	3/2		6	78	807
75	72	1/2	1/2	6/8	2	1	1/4		1/4	1		5	47	812
75	72	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	808
76	73	0	0	6/8	2	2	1/4		1/4	1		4	52	815
76	73	0	0	6/8	2	1	3/8		1/4	3/2		4	52	814
76	73	0	0	6/8	1	1	3/8		1/4	3/2		1	67	813
76	73	0	0	6/8	1	1	3/8		1/4	3/2		5	71	813
76	73	0	0	6/8	1	1	3/8		1/4	3/2		4	76	813
76	73	1/4	1/4	6/8	2	2	1/8		1/8	1		4	40	816
